0.9,0.75,0.93,WEIGHTED,CS1,"[16, 4, 19, 20, 8, 2, 6, 17, 10, 18, 25, 14, 15, 29, 11, 5, 28, 3, 30, 26, 9, 27, 24, 15, 12, 23, 7, 1, 21, 13]"
0.896666667,0.754166667,0.91,WEIGHTED,CS1,"[16, 4, 19, 30, 25, 20, 14, 8, 15, 2, 6, 18, 10, 29, 15, 9, 27, 24, 26, 28, 23, 12, 1, 5, 7, 21, 3, 11, 17, 13]"
0.893333333,0.758333333,0.9,WEIGHTED,CS1,"[16, 4, 19, 25, 2, 6, 20, 8, 15, 30, 10, 18, 14, 29, 15, 27, 9, 24, 26, 17, 23, 1, 28, 12, 7, 11, 3, 5, 21, 13]"
0.893333333,0.758333333,0.9,WEIGHTED,CS1,"[16, 4, 19, 25, 2, 6, 20, 8, 15, 30, 10, 18, 14, 9, 17, 27, 24, 15, 26, 28, 23, 12, 7, 29, 5, 21, 3, 11, 1, 13]"
0.88,0.775,0.9,WEIGHTED,CS1,"[16, 4, 19, 25, 2, 28, 20, 8, 30, 10, 18, 14, 15, 9, 17, 27, 11, 6, 3, 15, 29, 24, 26, 23, 12, 7, 1, 5, 21, 13]"
0.876666667,0.779166667,0.93,WEIGHTED,CS1,"[16, 4, 19, 20, 6, 18, 10, 25, 14, 30, 2, 8, 15, 29, 15, 27, 9, 11, 28, 3, 17, 5, 26, 24, 23, 1, 12, 7, 13, 21]"
0.873333333,0.783333333,0.88,WEIGHTED,CS1,"[16, 4, 19, 2, 6, 30, 10, 25, 20, 8, 15, 14, 18, 9, 29, 27, 24, 15, 26, 28, 23, 12, 1, 5, 7, 21, 3, 11, 17, 13]"
0.873333333,0.783333333,0.92,WEIGHTED,CS1,"[16, 4, 19, 25, 20, 14, 6, 10, 18, 2, 30, 8, 15, 11, 28, 3, 17, 15, 27, 24, 21, 9, 5, 26, 23, 12, 1, 7, 29, 13]"
0.873333333,0.783333333,0.806666667,WEIGHTED,CS1,"[16, 4, 17, 2, 6, 30, 10, 25, 20, 8, 15, 14, 18, 9, 29, 27, 19, 24, 15, 26, 28, 23, 12, 7, 1, 5, 3, 21, 11, 13]"
0.87,0.7875,0.88,WEIGHTED,CS1,"[16, 4, 19, 30, 25, 2, 6, 10, 20, 15, 14, 8, 18, 9, 5, 27, 29, 24, 15, 26, 28, 23, 12, 7, 1, 21, 3, 11, 17, 13]"
0.87,0.7875,0.91,WEIGHTED,CS1,"[16, 4, 19, 30, 25, 20, 14, 6, 10, 18, 2, 8, 15, 11, 28, 3, 17, 15, 27, 24, 21, 9, 5, 26, 23, 12, 1, 7, 29, 13]"
0.87,0.7875,0.88,WEIGHTED,CS1,"[16, 4, 19, 30, 25, 15, 6, 10, 20, 15, 14, 8, 18, 9, 5, 27, 29, 24, 2, 26, 28, 23, 12, 7, 1, 21, 3, 11, 17, 13]"
0.87,0.7875,0.88,WEIGHTED,CS1,"[16, 4, 19, 30, 25, 2, 6, 10, 20, 15, 14, 8, 18, 9, 5, 27, 29, 24, 15, 28, 11, 3, 17, 26, 23, 12, 7, 1, 21, 13]"
0.87,0.7875,0.87,WEIGHTED,CS1,"[16, 4, 19, 30, 14, 10, 25, 2, 15, 20, 18, 8, 6, 9, 17, 27, 29, 24, 15, 26, 28, 23, 12, 7, 1, 5, 21, 3, 11, 13]"
0.87,0.7875,0.88,WEIGHTED,CS1,"[16, 4, 19, 2, 6, 30, 10, 25, 20, 15, 14, 8, 18, 9, 5, 27, 1, 15, 26, 28, 23, 12, 24, 17, 7, 21, 3, 11, 29, 13]"
0.866666667,0.791666667,0.88,WEIGHTED,CS1,"[16, 4, 19, 2, 6, 30, 10, 25, 20, 14, 8, 15, 18, 11, 29, 15, 27, 28, 3, 17, 9, 24, 26, 23, 12, 7, 5, 1, 21, 13]"
0.863333333,0.795833333,0.87,WEIGHTED,CS1,"[16, 4, 19, 21, 2, 10, 6, 25, 14, 20, 8, 15, 18, 28, 17, 24, 3, 30, 27, 29, 9, 5, 26, 23, 12, 1, 7, 15, 11, 13]"
0.856666667,0.804166667,0.87,WEIGHTED,CS1,"[16, 4, 19, 30, 14, 10, 25, 2, 15, 20, 18, 8, 6, 9, 17, 27, 24, 15, 26, 28, 23, 12, 7, 1, 5, 29, 3, 21, 11, 13]"
0.84,0.816666667,0.85,WEIGHTED,CS1,"[16, 6, 19, 4, 10, 18, 25, 2, 30, 14, 20, 8, 15, 11, 28, 24, 17, 15, 27, 9, 29, 3, 26, 23, 12, 5, 1, 7, 21, 13]"
0.826666667,0.825,0.836666667,WEIGHTED,CS1,"[16, 6, 30, 19, 4, 10, 18, 25, 2, 14, 20, 8, 15, 11, 28, 3, 17, 15, 27, 24, 21, 9, 5, 26, 23, 12, 1, 7, 29, 13]"
0.806666667,0.8375,0.823333333,WEIGHTED,CS1,"[16, 2, 4, 6, 30, 10, 7, 25, 19, 14, 20, 8, 15, 11, 28, 3, 17, 15, 27, 9, 29, 24, 5, 21, 26, 23, 12, 1, 18, 13]"
0.8,0.841666667,0.896666667,WEIGHTED,CS1,"[16, 6, 11, 14, 25, 4, 19, 10, 30, 2, 20, 8, 15, 29, 15, 27, 28, 18, 3, 17, 9, 24, 26, 23, 12, 7, 5, 1, 21, 13]"
0.8,0.841666667,0.83,WEIGHTED,CS1,"[16, 6, 19, 30, 10, 18, 25, 2, 14, 4, 20, 8, 15, 29, 28, 27, 9, 24, 26, 17, 23, 1, 12, 7, 5, 11, 15, 21, 3, 13]"
0.8,0.841666667,0.896666667,WEIGHTED,CS1,"[16, 6, 11, 14, 25, 4, 19, 10, 30, 2, 20, 8, 15, 29, 15, 27, 28, 18, 3, 17, 9, 24, 26, 23, 12, 7, 5, 1, 21, 13]"
0.8,0.841666667,0.83,WEIGHTED,CS1,"[16, 6, 19, 30, 10, 18, 25, 2, 14, 4, 20, 8, 15, 9, 17, 27, 24, 15, 26, 28, 23, 12, 7, 29, 5, 21, 3, 11, 1, 13]"
0.793333333,0.845833333,0.8,WEIGHTED,CS1,"[16, 6, 30, 25, 28, 18, 10, 2, 19, 14, 5, 8, 15, 4, 11, 3, 17, 26, 20, 9, 27, 24, 15, 29, 12, 23, 7, 1, 21, 13]"
0.793333333,0.845833333,0.8,WEIGHTED,CS1,"[16, 6, 30, 25, 28, 18, 10, 2, 19, 14, 5, 8, 15, 4, 20, 29, 9, 11, 3, 17, 15, 27, 24, 26, 23, 1, 12, 7, 13, 21]"
0.78,0.854166667,0.89,WEIGHTED,CS1,"[16, 20, 30, 10, 18, 25, 28, 2, 19, 14, 6, 8, 15, 4, 11, 3, 17, 15, 27, 29, 9, 5, 24, 26, 23, 12, 7, 1, 21, 13]"
0.766666667,0.8625,0.79,WEIGHTED,CS1,"[16, 6, 30, 10, 18, 25, 2, 19, 14, 26, 20, 8, 15, 9, 17, 27, 24, 15, 11, 29, 28, 12, 4, 23, 7, 1, 5, 21, 3, 13]"
0.766666667,0.8625,0.78,WEIGHTED,CS1,"[16, 6, 30, 10, 18, 25, 2, 19, 14, 4, 20, 8, 15, 29, 15, 27, 9, 24, 26, 17, 23, 1, 28, 12, 7, 11, 3, 5, 21, 13]"
