0.9166666666666667,0.7785714285714286,BINARY,CST,"[9, 1, 6, 4, 5, 10, 3, 7, 8, 2]"
0.9166666666666667,0.7785714285714286,BINARY,CST,"[9, 7, 6, 4, 5, 2, 8, 1, 3, 10]"
0.9166666666666667,0.7785714285714286,BINARY,CST,"[9, 7, 6, 4, 5, 2, 10, 1, 8, 3]"
0.9166666666666667,0.7785714285714286,BINARY,CST,"[9, 7, 6, 4, 5, 2, 8, 3, 1, 10]"
0.9166666666666667,0.7785714285714286,BINARY,CST,"[9, 7, 6, 4, 5, 2, 10, 1, 8, 3]"
0.9166666666666667,0.7785714285714286,BINARY,CST,"[9, 7, 6, 4, 8, 5, 3, 2, 1, 10]"
0.9166666666666667,0.7785714285714286,BINARY,CST,"[9, 1, 6, 4, 8, 7, 2, 5, 10, 3]"
0.9166666666666667,0.7785714285714286,BINARY,CST,"[9, 7, 6, 4, 5, 1, 10, 8, 2, 3]"
0.9166666666666667,0.7785714285714286,BINARY,CST,"[9, 7, 6, 4, 5, 2, 8, 3, 10, 1]"
0.9166666666666667,0.7785714285714286,BINARY,CST,"[9, 7, 6, 4, 5, 1, 8, 10, 3, 2]"
0.9166666666666667,0.7785714285714286,BINARY,CST,"[9, 8, 1, 4, 6, 5, 3, 10, 7, 2]"
0.9166666666666667,0.7785714285714286,BINARY,CST,"[9, 1, 6, 4, 5, 2, 10, 7, 8, 3]"
0.9166666666666667,0.7785714285714286,BINARY,CST,"[9, 8, 6, 4, 1, 5, 10, 3, 7, 2]"
0.9166666666666667,0.7785714285714286,BINARY,CST,"[9, 7, 6, 4, 5, 8, 1, 3, 10, 2]"
0.9166666666666667,0.7785714285714286,BINARY,CST,"[9, 7, 6, 1, 5, 4, 8, 10, 3, 2]"
0.9166666666666667,0.7785714285714286,BINARY,CST,"[9, 7, 6, 4, 2, 5, 8, 1, 10, 3]"
0.9166666666666667,0.7785714285714286,BINARY,CST,"[9, 7, 6, 4, 5, 2, 3, 8, 10, 1]"
0.9166666666666667,0.7785714285714286,BINARY,CST,"[9, 7, 6, 4, 1, 2, 10, 5, 8, 3]"
0.9166666666666667,0.7785714285714286,BINARY,CST,"[9, 6, 8, 4, 1, 10, 3, 5, 7, 2]"
0.9166666666666667,0.7785714285714286,BINARY,CST,"[9, 7, 6, 4, 5, 2, 8, 3, 10, 1]"
0.9166666666666667,0.7785714285714286,BINARY,CST,"[9, 7, 6, 4, 8, 5, 3, 1, 2, 10]"
0.9166666666666667,0.7785714285714286,BINARY,CST,"[9, 7, 6, 4, 5, 10, 1, 8, 3, 2]"
0.9166666666666667,0.7785714285714286,BINARY,CST,"[9, 7, 10, 4, 8, 5, 3, 2, 6, 1]"
0.9166666666666667,0.7785714285714286,BINARY,CST,"[9, 1, 6, 10, 5, 4, 8, 7, 3, 2]"
0.9166666666666667,0.7785714285714286,BINARY,CST,"[9, 7, 6, 4, 2, 5, 8, 1, 10, 3]"
0.9166666666666667,0.7785714285714286,BINARY,CST,"[9, 7, 6, 4, 5, 2, 8, 1, 3, 10]"
0.9166666666666667,0.7785714285714286,BINARY,CST,"[9, 7, 6, 4, 5, 2, 10, 1, 8, 3]"
0.9166666666666667,0.7785714285714286,BINARY,CST,"[9, 7, 6, 4, 3, 2, 8, 1, 10, 5]"
0.9166666666666667,0.7785714285714286,BINARY,CST,"[9, 7, 6, 4, 3, 2, 10, 8, 5, 1]"
0.9166666666666667,0.7785714285714286,BINARY,CST,"[9, 7, 2, 4, 1, 5, 10, 8, 3, 6]"
0.9166666666666667,0.7785714285714286,BINARY,CST,"[9, 7, 6, 8, 5, 2, 3, 10, 4, 1]"
0.9166666666666667,0.7785714285714286,BINARY,CST,"[9, 7, 6, 4, 8, 5, 2, 3, 10, 1]"
0.9166666666666667,0.7785714285714286,BINARY,CST,"[9, 7, 6, 4, 8, 3, 5, 2, 10, 1]"
0.9166666666666667,0.7785714285714286,BINARY,CST,"[9, 1, 6, 4, 8, 5, 3, 10, 7, 2]"
0.9166666666666667,0.7785714285714286,BINARY,CST,"[9, 7, 6, 4, 10, 1, 8, 5, 3, 2]"
0.9166666666666667,0.7785714285714286,BINARY,CST,"[9, 7, 6, 4, 5, 3, 8, 2, 1, 10]"
0.9166666666666667,0.7785714285714286,BINARY,CST,"[9, 7, 6, 4, 5, 8, 1, 3, 10, 2]"
0.9166666666666667,0.7785714285714286,BINARY,CST,"[9, 7, 6, 4, 8, 5, 3, 1, 2, 10]"
0.9166666666666667,0.7785714285714286,BINARY,CST,"[9, 7, 6, 4, 8, 5, 2, 3, 10, 1]"
0.9166666666666667,0.7785714285714286,BINARY,CST,"[9, 7, 6, 4, 2, 5, 8, 10, 3, 1]"
0.9166666666666667,0.7785714285714286,BINARY,CST,"[9, 7, 6, 4, 5, 10, 1, 8, 3, 2]"
0.9166666666666667,0.7785714285714286,BINARY,CST,"[9, 1, 6, 4, 5, 2, 10, 7, 8, 3]"
0.9166666666666667,0.7785714285714286,BINARY,CST,"[9, 8, 6, 4, 5, 2, 1, 3, 10, 7]"
0.9166666666666667,0.7785714285714286,BINARY,CST,"[9, 7, 6, 4, 2, 5, 3, 10, 1, 8]"
0.9166666666666667,0.7785714285714286,BINARY,CST,"[9, 7, 6, 4, 8, 5, 1, 10, 3, 2]"
0.9166666666666667,0.7785714285714286,BINARY,CST,"[9, 7, 6, 4, 5, 2, 8, 1, 10, 3]"
0.9166666666666667,0.7785714285714286,BINARY,CST,"[9, 8, 6, 4, 1, 5, 7, 2, 10, 3]"
0.9166666666666667,0.7785714285714286,BINARY,CST,"[9, 7, 6, 4, 8, 5, 2, 1, 10, 3]"
0.9166666666666667,0.7785714285714286,BINARY,CST,"[9, 7, 6, 4, 5, 2, 8, 10, 1, 3]"
0.9166666666666667,0.7785714285714286,BINARY,CST,"[9, 8, 6, 4, 1, 5, 3, 10, 7, 2]"
0.9166666666666667,0.7785714285714286,BINARY,CST,"[9, 7, 6, 4, 8, 5, 2, 10, 1, 3]"
0.9166666666666667,0.7785714285714286,BINARY,CST,"[9, 7, 6, 4, 5, 2, 8, 3, 10, 1]"
0.9166666666666667,0.7785714285714286,BINARY,CST,"[9, 7, 6, 4, 5, 8, 3, 10, 1, 2]"
0.9166666666666667,0.7785714285714286,BINARY,CST,"[9, 7, 6, 4, 10, 1, 8, 5, 3, 2]"
0.9166666666666667,0.7785714285714286,BINARY,CST,"[9, 1, 6, 4, 8, 5, 3, 7, 10, 2]"
0.9166666666666667,0.7785714285714286,BINARY,CST,"[9, 7, 6, 4, 8, 5, 2, 10, 3, 1]"
0.9166666666666667,0.7785714285714286,BINARY,CST,"[9, 7, 6, 4, 2, 5, 8, 10, 1, 3]"
0.9166666666666667,0.7785714285714286,BINARY,CST,"[9, 7, 6, 4, 5, 2, 10, 8, 1, 3]"
0.9166666666666667,0.7785714285714286,BINARY,CST,"[9, 7, 6, 4, 8, 3, 5, 2, 10, 1]"
0.9166666666666667,0.7785714285714286,BINARY,CST,"[9, 7, 6, 4, 5, 2, 10, 1, 3, 8]"
0.9166666666666667,0.7785714285714286,BINARY,CST,"[9, 7, 6, 4, 1, 5, 3, 2, 8, 10]"
0.9166666666666667,0.7785714285714286,BINARY,CST,"[9, 7, 6, 4, 1, 5, 3, 10, 8, 2]"
0.9166666666666667,0.7785714285714286,BINARY,CST,"[9, 7, 6, 4, 2, 5, 3, 10, 1, 8]"
0.9166666666666667,0.7785714285714286,BINARY,CST,"[9, 7, 6, 4, 2, 5, 8, 1, 10, 3]"
0.9166666666666667,0.7785714285714286,BINARY,CST,"[9, 7, 6, 4, 2, 5, 8, 1, 10, 3]"
0.9166666666666667,0.7785714285714286,BINARY,CST,"[9, 7, 6, 4, 8, 3, 5, 2, 10, 1]"
0.9166666666666667,0.7785714285714286,BINARY,CST,"[9, 7, 6, 4, 5, 2, 10, 1, 8, 3]"
0.9166666666666667,0.7785714285714286,BINARY,CST,"[9, 7, 6, 4, 8, 5, 1, 3, 10, 2]"
0.9166666666666667,0.7785714285714286,BINARY,CST,"[9, 8, 6, 4, 1, 5, 10, 3, 7, 2]"
0.9166666666666667,0.7785714285714286,BINARY,CST,"[9, 1, 6, 4, 8, 5, 7, 10, 3, 2]"
0.9166666666666667,0.7785714285714286,BINARY,CST,"[9, 7, 6, 4, 2, 5, 8, 1, 10, 3]"
0.9166666666666667,0.7785714285714286,BINARY,CST,"[9, 7, 6, 4, 2, 5, 10, 3, 8, 1]"
0.9166666666666667,0.7785714285714286,BINARY,CST,"[9, 7, 6, 4, 5, 2, 10, 8, 3, 1]"
0.9166666666666667,0.7785714285714286,BINARY,CST,"[9, 7, 6, 4, 5, 8, 2, 3, 10, 1]"
0.9166666666666667,0.7785714285714286,BINARY,CST,"[9, 7, 6, 4, 5, 2, 8, 10, 1, 3]"
0.9166666666666667,0.7785714285714286,BINARY,CST,"[9, 7, 6, 5, 4, 1, 8, 10, 3, 2]"
0.9166666666666667,0.7785714285714286,BINARY,CST,"[9, 7, 6, 4, 5, 8, 1, 3, 10, 2]"
0.9166666666666667,0.7785714285714286,BINARY,CST,"[9, 7, 6, 4, 1, 3, 5, 2, 8, 10]"
0.9166666666666667,0.7785714285714286,BINARY,CST,"[9, 7, 6, 4, 2, 10, 3, 5, 1, 8]"
0.9166666666666667,0.7785714285714286,BINARY,CST,"[9, 7, 6, 4, 5, 2, 8, 1, 3, 10]"
0.9166666666666667,0.7785714285714286,BINARY,CST,"[9, 7, 6, 4, 8, 5, 3, 2, 1, 10]"
0.9166666666666667,0.7785714285714286,BINARY,CST,"[9, 7, 6, 4, 3, 2, 8, 5, 10, 1]"
0.9166666666666667,0.7785714285714286,BINARY,CST,"[9, 7, 6, 4, 5, 2, 10, 3, 8, 1]"
0.9166666666666667,0.7785714285714286,BINARY,CST,"[9, 7, 6, 4, 2, 5, 10, 3, 8, 1]"
0.9166666666666667,0.7785714285714286,BINARY,CST,"[9, 7, 6, 4, 5, 2, 3, 10, 8, 1]"
0.9166666666666667,0.7785714285714286,BINARY,CST,"[9, 1, 6, 4, 8, 3, 5, 10, 7, 2]"
0.9166666666666667,0.7785714285714286,BINARY,CST,"[9, 7, 6, 4, 5, 10, 8, 3, 2, 1]"
0.9166666666666667,0.7785714285714286,BINARY,CST,"[9, 7, 6, 4, 5, 2, 10, 8, 3, 1]"
0.9166666666666667,0.7785714285714286,BINARY,CST,"[9, 5, 6, 4, 10, 2, 8, 3, 7, 1]"
0.9166666666666667,0.7785714285714286,BINARY,CST,"[9, 7, 6, 4, 8, 3, 5, 2, 10, 1]"
0.9166666666666667,0.7785714285714286,BINARY,CST,"[9, 7, 6, 4, 5, 2, 3, 8, 10, 1]"
0.9166666666666667,0.7785714285714286,BINARY,CST,"[9, 7, 6, 4, 5, 2, 8, 1, 3, 10]"
0.9166666666666667,0.7785714285714286,BINARY,CST,"[9, 7, 6, 4, 5, 2, 8, 3, 10, 1]"
0.8833333333333334,0.8214285714285714,BINARY,CST,"[9, 6, 8, 4, 5, 1, 3, 10, 7, 2]"
0.8833333333333334,0.8214285714285714,BINARY,CST,"[9, 6, 7, 4, 5, 1, 8, 3, 10, 2]"
0.8833333333333334,0.8214285714285714,BINARY,CST,"[9, 6, 1, 4, 8, 7, 5, 2, 10, 3]"
0.8833333333333334,0.8214285714285714,BINARY,CST,"[9, 6, 1, 4, 8, 5, 3, 10, 7, 2]"
0.8833333333333334,0.8214285714285714,BINARY,CST,"[9, 6, 8, 4, 1, 5, 3, 10, 7, 2]"
0.8500000000000001,0.85,BINARY,CST,"[9, 6, 4, 1, 8, 5, 7, 3, 10, 2]"
0.8500000000000001,0.85,BINARY,CST,"[9, 6, 4, 8, 5, 1, 7, 10, 3, 2]"
0.8500000000000001,0.85,BINARY,CST,"[9, 6, 4, 7, 5, 2, 10, 3, 8, 1]"
0.8500000000000001,0.85,BINARY,CST,"[9, 6, 4, 8, 5, 1, 7, 10, 3, 2]"
0.8500000000000001,0.85,BINARY,CST,"[9, 6, 4, 8, 1, 5, 3, 2, 10, 7]"
0.8500000000000001,0.85,BINARY,CST,"[9, 6, 4, 8, 5, 1, 7, 10, 3, 2]"
0.8500000000000001,0.85,BINARY,CST,"[9, 6, 4, 1, 8, 5, 7, 3, 10, 2]"
0.8500000000000001,0.85,BINARY,CST,"[9, 6, 4, 7, 2, 5, 8, 1, 10, 3]"
0.8500000000000001,0.85,BINARY,CST,"[9, 6, 4, 1, 8, 5, 7, 3, 10, 2]"
0.8500000000000001,0.85,BINARY,CST,"[9, 6, 4, 8, 5, 7, 2, 10, 3, 1]"
0.8166666666666667,0.8642857142857143,BINARY,CST,"[6, 4, 9, 8, 1, 5, 3, 10, 7, 2]"
0.8166666666666667,0.8642857142857143,BINARY,CST,"[6, 4, 9, 8, 1, 5, 3, 10, 7, 2]"
0.8166666666666667,0.8642857142857143,BINARY,CST,"[6, 4, 9, 8, 1, 5, 2, 10, 7, 3]"
0.8166666666666667,0.8642857142857143,BINARY,CST,"[6, 4, 9, 8, 5, 2, 3, 1, 10, 7]"
0.8166666666666667,0.8642857142857143,BINARY,CST,"[6, 4, 9, 8, 1, 5, 3, 10, 7, 2]"
